ID,Last Name,First Name,Covered Period,No. of Hours Worked
1,Garcia,Manuel III,January 2023,173
2,Lim,Antonio,January 2023,182
3,Aquino,Bianca Sofia ,January 2023,167
4,Reyes,Isabella,January 2023,184
5,Hernandez,Eduard,January 2023,160
6,Villanueva,Andrea Mae,January 2023,174
7,San Jose,Brad,January 2023,175
8,Romualdez,Alice,January 2023,168
9,Atienza,Rosie,January 2023,190
10,Alvaro,Roderick,January 2023,178
11,Salcedo,Anthony,January 2023,191
12,Lopez,Josie,January 2023,196
13,Farala,Martha,January 2023,163
14,Martinez,Leila,January 2023,168
15,Romualdez,Fredrick,January 2023,178
16,Mata,Christian,January 2023,171
17,De Leon,Selena,January 2023,194
18,San Jose,Allison,January 2023,176
19,Rosario,Cydney,January 2023,171
20,Bautista,Mark,January 2023,200
21,Lazaro,Darlene,January 2023,163
22,Delos Santos,Kolby,January 2023,164
23,Santos,Vella,January 2023,183
24,Del Rosario,Tomas,January 2023,161
25,Tolentino,Jacklyn,January 2023,164
26,Gutierrez,Percival,January 2023,176
27,Manalaysay,Garfield,January 2023,197
28,Villegas,Lizeth,January 2023,172
29,Ramos,Carol,January 2023,198
30,Maceda,Emelia,January 2023,191
31,Aguilar,Delia,January 2023,177
32,Castro,John Rafael,January 2023,196
33,Martinez,Carlos Ian,January 2023,172
34,Santos,Beatriz,January 2023,166
1,Garcia,Manuel III,February 2023,182
2,Lim,Antonio,February 2023,165
3,Aquino,Bianca Sofia ,February 2023,182
4,Reyes,Isabella,February 2023,177
5,Hernandez,Eduard,February 2023,193
6,Villanueva,Andrea Mae,February 2023,171
7,San Jose,Brad,February 2023,163
8,Romualdez,Alice,February 2023,163
9,Atienza,Rosie,February 2023,178
10,Alvaro,Roderick,February 2023,186
11,Salcedo,Anthony,February 2023,180
12,Lopez,Josie,February 2023,171
13,Farala,Martha,February 2023,165
14,Martinez,Leila,February 2023,181
15,Romualdez,Fredrick,February 2023,172
16,Mata,Christian,February 2023,196
17,De Leon,Selena,February 2023,162
18,San Jose,Allison,February 2023,170
19,Rosario,Cydney,February 2023,197
20,Bautista,Mark,February 2023,182
21,Lazaro,Darlene,February 2023,185
22,Delos Santos,Kolby,February 2023,161
23,Santos,Vella,February 2023,180
24,Del Rosario,Tomas,February 2023,165
25,Tolentino,Jacklyn,February 2023,178
26,Gutierrez,Percival,February 2023,165
27,Manalaysay,Garfield,February 2023,188
28,Villegas,Lizeth,February 2023,161
29,Ramos,Carol,February 2023,186
30,Maceda,Emelia,February 2023,161
31,Aguilar,Delia,February 2023,200
32,Castro,John Rafael,February 2023,164
33,Martinez,Carlos Ian,February 2023,176
34,Santos,Beatriz,February 2023,186
1,Garcia,Manuel III,March 2023,182
